"#","RefDes","Value","Part"
"1","C1","0.1uF","CL05B104KO5NNNC"
"2","C2","0.1uF","CL05B104KO5NNNC"
"3","C3","4.7uF","CL10A475KP8NNNC"
"4","C4","4.7uF","CL10A475KP8NNNC"
"5","C5","4.7uF","CL10A475KP8NNNC"
"6","C6","10uF","CL10A106MP8NNNC"
"7","L1","2.2uH","VLS201612ET-2R2M"
"8","R1","4.7k","EXB-24V473JX"
"9","R2","47k","EXB-24V473JX"
"10","R3","47k","EXB-24V473JX"
"11","U1","","VL6180X"
"12","U2","","VL6180X"
"13","U3","","LM3671TL-2.8/NOPB"
